lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,negative_warehouse,comfort_green_space,activities_post,mobility_bike_infraestructure,social_life_culture,activities_health_regional,comfort_green_forests,negative_street_motorway,activities_health_local,negative_street_primary,negative_railway,negative_retail,activities_economic,social_life_night_life,comfort_green_natural,comfort_leisure_spots,activities_education,social_life_eating,comfort_leisure_mass,mobility_public_transport_rail,negative_street_secondary,comfort_lakes,activities_educational,negative_supermarket,comfort_rivers,mobility_public_transport_bus,activities_goverment,social_life_community,negative_industrial,comfort_green_parks,activities_public_service,comfort_comfort_spots,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.64486115300056,48.645761153900565,7.6881371,7.692604994847628,48.64531115345056,7.690371047423813,10.009548492080958,False,136.25312288261776,[0.],[7.52704153e-11],[0.],[0.],[0.],[9.45194537e-13],[0.00296353],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[3.43546069e-05],[0.],[0.],[0.],[0.],[1.23917122e-06],[0.],[0.],[0.],[0.],[1.8358669e-09],[0.],[0.],1.181493171492442e-13,0.0003294184628157,1.1451535636128765e-05,0.0,0.0,0.07779935958282709
48.64486115300056,48.645761153900565,7.692604994847628,7.697072889695256,48.64531115345056,7.694838942271442,9.826565744306968,False,134.54969811893775,[0.],[0.],[0.],[0.],[0.],[5.65553813e-13],[0.00196482],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.03474088e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.48503991e-10],[0.],[0.],7.06942266123899e-14,0.0002183138428701,3.449136251106087e-06,0.0,0.0,0.07766747764083873
48.64486115300056,48.645761153900565,7.697072889695256,7.701540784542884,48.64531115345056,7.699306837119069,9.651297303478882,False,132.74040229890355,[0.],[0.],[0.],[0.],[0.],[3.47553763e-13],[0.00134875],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.65577397e-06],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.86682956e-11],[0.],[0.],4.3444220391669016e-14,0.0001498608005473,8.852579900252094e-07,0.0,0.0,0.07758691325588672
48.64486115300056,48.645761153900565,7.701540784542884,7.706008679390512,48.64531115345056,7.703774731966698,9.48417086338373,False,130.81901075892893,[0.],[0.],[0.],[0.],[0.],[2.49191802e-13],[0.00114189],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[5.80849336e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.81996239e-12],[0.],[0.],3.114897521269156e-14,0.0001268770167291,1.936164454354647e-07,0.0,0.0,0.07755991229335311
48.64486115300056,48.645761153900565,7.706008679390512,7.71047657423814,48.64531115345056,7.708242626814325,9.325624178321062,False,128.77951531434474,[0.],[0.],[0.],[0.],[0.],[2.49191802e-13],[0.00143193],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.082552e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.53549935e-13],[0.],[0.],3.1148975212683905e-14,0.0001591030724516,3.608506675984876e-08,0.0,0.0,0.0775974423112581
48.64486115300056,48.645761153900565,7.71047657423814,7.714944469085768,48.64531115345056,7.712710521661954,9.176101988242747,False,126.61634680882864,[0.],[0.],[0.],[0.],[0.],[3.47553763e-13],[0.00241428],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.71928123e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.57922494e-13],[0.],[0.],4.344422039164456e-14,0.00026825320422,5.7309374210320564e-09,0.0,0.0,0.0777247037283589
48.64486115300056,48.645761153900565,7.714944469085768,7.719412363933396,48.64531115345056,7.717178416509581,9.03605229762233,False,124.32465326231436,[0.],[0.],[0.],[0.],[0.],[5.65553813e-13],[0.00443295],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.32679411e-09],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.86981343e-12],[0.],[0.],7.06942266123443e-14,0.000492550367357,7.75598036348797e-10,0.0,0.0,0.07798623526620362
48.64486115300056,48.645761153900565,7.719412363933396,7.723880258781024,48.64531115345056,7.72164631135721,8.905921996301759,False,121.9006358201621,[0.],[6.45038243e-11],[0.],[0.],[0.],[9.45194537e-13],[0.00799673],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.683383e-10],[0.],[0.],[0.],[0.],[3.97748363e-08],[0.],[0.],[0.],[0.],[2.91096163e-11],[0.],[0.],1.1814931714917044e-13,0.0008885295709983,8.944610014632946e-11,0.0,0.0,0.07844795121375071
48.64486115300056,48.645761153900565,7.723880258781024,7.728348153628652,48.64531115345056,7.726114206204837,8.7861518392959,False,119.34193927660569,[0.],[4.87610569e-09],[0.],[0.],[0.],[1.54721956e-12],[0.0137454],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.63800927e-11],[0.],[0.],[0.],[0.],[1.0838064e-06],[0.],[0.],[0.],[0.],[2.51805284e-10],[0.],[0.],1.934024444449009e-13,0.001527387219774,8.793364226698121e-12,0.0,0.0,0.0791928663012372
48.64486115300056,48.645761153900565,7.728348153628652,7.73281604847628,48.64531115345056,7.730582101052466,8.677170837863567,False,116.64808587843136,[0.],[8.0162998e-08],[0.],[0.],[0.],[2.44619504e-12],[0.02234068],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[2.36593365e-12],[0.],[0.],[0.],[0.],[1.486963e-05],[0.],[0.],[0.],[0.],[1.85677669e-09],[0.],[0.],3.057743804797231e-13,0.0024839589651508,7.886445513607978e-13,0.0,0.0,0.08030823957376297
